"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
4979,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-12",16,53,94,"",0
4980,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,points,1000.5,"2021-07-12",218,18,94,"",0
4981,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",266,16,94,"",0
4982,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,black,points,1000.5,"2021-07-12",237,218,94,"",0
4983,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,points,1000.5,"2021-07-12",238,268,94,"",0
4984,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,34,94,"",0
4985,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",237,53,94,"",0
4986,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,white,resignation,0.0,"2021-07-12",18,50,94,"",0
4987,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",218,107,94,"",0
4988,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,resignation,0.0,"2021-07-12",93,19,94,"",0
4989,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,points,1000.5,"2021-07-12",266,172,94,"",0
4990,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",266,197,94,"",0
4991,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-12",20,14,94,"",0
4992,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,93,94,"",0
4993,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",218,16,94,"",0
4994,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,points,1000.5,"2021-07-12",172,197,94,"",0
4995,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,resignation,0.0,"2021-07-12",50,20,94,"",0
4996,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,white,points,1000.5,"2021-07-12",18,197,94,"",0
4997,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",218,14,94,"",0
4998,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,22,94,"",0
4999,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",238,7,94,"",0
5000,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-12",218,22,94,"",0
5001,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,black,points,1000.5,"2021-07-12",93,107,94,"",0
5002,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,white,points,1000.5,"2021-07-12",268,16,94,"",0
5003,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,172,94,"",0
5004,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,white,resignation,0.0,"2021-07-12",18,53,94,"",0
5005,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-12",93,15,94,"",0
5006,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,black,points,1000.5,"2021-07-12",16,6,94,"",0
5007,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,white,points,1000.5,"2021-07-12",218,52,94,"",0
5008,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,points,1000.5,"2021-07-12",104,16,94,"",0
5009,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,black,points,1000.5,"2021-07-12",93,52,94,"",0
5010,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,16,94,"",0
5011,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-12",218,93,94,"",0
5012,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,white,resignation,0.0,"2021-07-12",18,14,94,"",0
5013,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,white,points,1000.5,"2021-07-12",25,34,94,"",0
5014,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,white,points,1000.5,"2021-07-12",18,15,94,"",0
5015,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",266,238,94,"",0
5016,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-12",172,50,94,"",0
5017,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,white,resignation,0.0,"2021-07-12",142,16,94,"",0
5018,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,resignation,0.0,"2021-07-12",238,112,94,"",0
5019,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,resignation,0.0,"2021-07-12",238,172,94,"",0
5020,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",218,172,94,"",0
5021,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,points,1000.5,"2021-07-12",93,268,94,"",0
5022,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,points,1000.5,"2021-07-12",172,16,94,"",0
5023,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,resignation,0.0,"2021-07-12",93,50,94,"",0
5024,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-12",218,268,94,"",0
5025,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-12",172,14,94,"",0
5026,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-12",25,22,94,"",0
5027,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,resignation,0.0,"2021-07-12",50,16,94,"",0
5028,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,points,1000.5,"2021-07-12",93,172,94,"",0
5029,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,points,1000.5,"2021-07-12",18,22,94,"",0
5030,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-12",50,14,94,"",0
5031,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",262,16,94,"",0
5032,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,resignation,0.0,"2021-07-12",218,197,94,"",0
5033,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,black,points,1000.5,"2021-07-12",93,18,94,"",0
5034,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",218,19,94,"",0
5035,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,black,resignation,0.0,"2021-07-12",34,208,94,"",0
5036,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,timeout,0.0,"2021-07-12",172,21,94,"",0
5037,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",237,172,94,"",0
5038,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-12",18,20,94,"",0
5039,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",236,14,94,"",0
5040,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-12",93,16,94,"",0
5041,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,resignation,0.0,"2021-07-12",16,14,94,"",0
5042,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,black,points,1000.5,"2021-07-12",232,93,94,"",0
5043,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,resignation,0.0,"2021-07-12",218,238,94,"",0
5044,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-12",25,172,94,"",0
5045,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,resignation,0.0,"2021-07-19",233,19,94,"",0
5046,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",266,19,94,"",0
5047,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,white,points,1000.5,"2021-07-19",21,16,94,"",0
5048,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,resignation,0.0,"2021-07-19",218,15,94,"",0
5049,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-19",50,16,94,"",0
5050,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-19",93,15,94,"",0
5051,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-19",268,18,94,"",0
5052,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,points,1000.5,"2021-07-19",236,104,94,"",0
5053,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,white,resignation,0.0,"2021-07-19",18,53,94,"",0
5054,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",233,172,94,"",0
5055,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,points,1000.5,"2021-07-19",93,268,94,"",0
5056,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",237,19,94,"",0
5057,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-19",218,93,94,"",0
5058,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-19",268,53,94,"",0
5059,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,white,resignation,0.0,"2021-07-19",50,208,94,"",0
5060,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,50,94,"",0
5061,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",237,14,94,"",0
5062,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,black,points,1000.5,"2021-07-19",53,14,94,"",0
5063,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",266,14,94,"",0
5064,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,black,resignation,0.0,"2021-07-19",238,93,94,"",0
5065,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",218,53,94,"",0
5066,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-19",268,14,94,"",0
5067,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,black,points,1000.5,"2021-07-19",144,16,94,"",0
5068,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-19",18,20,94,"",0
5069,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,points,1000.5,"2021-07-19",93,53,94,"",0
5070,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,timeout,0.0,"2021-07-19",20,53,94,"",0
5071,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,52,94,"",0
5072,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,white,points,1000.5,"2021-07-19",22,19,94,"",0
5073,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,resignation,0.0,"2021-07-19",142,19,94,"",0
5074,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-19",50,19,94,"",0
5075,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-19",14,19,94,"",0
5076,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-19",172,50,94,"",0
5077,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,274,94,"",0
5078,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,white,points,1000.5,"2021-07-19",268,16,94,"",0
5079,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,34,94,"",0
5080,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",237,22,94,"",0
5081,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,resignation,0.0,"2021-07-19",238,16,94,"",0
5082,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-19",53,7,94,"",0
5083,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,resignation,0.0,"2021-07-19",218,25,94,"",0
5084,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,resignation,0.0,"2021-07-19",173,14,94,"",0
5085,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,points,1000.5,"2021-07-19",14,7,94,"",0
5086,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,black,points,1000.5,"2021-07-19",93,18,94,"",0
5087,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",218,7,94,"",0
5088,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,black,points,1000.5,"2021-07-19",93,173,94,"",0
5089,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,resignation,0.0,"2021-07-19",18,16,94,"",0
5090,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,93,94,"",0
5091,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-19",21,19,94,"",0
5092,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-19",53,19,94,"",0
5093,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,53,94,"",0
5094,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,points,1000.5,"2021-07-19",15,14,94,"",0
5095,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,resignation,0.0,"2021-07-19",238,14,94,"",0
5096,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,white,points,1000.5,"2021-07-19",22,16,94,"",0
5097,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,points,1000.5,"2021-07-19",22,172,94,"",0
5098,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,resignation,0.0,"2021-07-19",218,34,94,"",0
5099,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,black,points,1000.5,"2021-07-19",172,53,94,"",0
5100,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,19,94,"",0
5101,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",218,50,94,"",0
5102,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,resignation,0.0,"2021-07-19",93,19,94,"",0
5103,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-19",14,34,94,"",0
5104,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,238,94,"",0
5105,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",232,172,94,"",0
5106,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,points,1000.5,"2021-07-19",233,93,94,"",0
5107,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,resignation,0.0,"2021-07-19",77,50,94,"",0
5108,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",266,16,94,"",0
5109,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,white,resignation,0.0,"2021-07-19",172,19,94,"",0
5110,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",218,19,94,"",0
5111,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,points,1000.5,"2021-07-19",18,19,94,"",0
5112,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",236,16,94,"",0
5113,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",233,14,94,"",0
5114,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-19",237,93,94,"",0
5115,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,white,resignation,0.0,"2021-07-19",18,34,94,"",0
5116,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,white,resignation,0.0,"2021-07-19",25,14,94,"",0
5117,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,resignation,0.0,"2021-07-26",16,7,94,"",0
5118,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,white,resignation,0.0,"2021-07-26",18,34,94,"",0
5119,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",233,16,94,"",0
5120,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",236,52,94,"",0
5121,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,white,resignation,0.0,"2021-07-26",142,16,94,"",0
5122,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,black,resignation,0.0,"2021-07-26",173,7,94,"",0
5123,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,black,resignation,0.0,"2021-07-26",173,14,94,"",0
5124,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",266,93,94,"",0
5125,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",237,16,94,"",0
5126,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",236,173,94,"",0
5127,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,points,1000.5,"2021-07-26",21,14,94,"",0
5128,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,black,points,1000.5,"2021-07-26",93,25,94,"",0
5129,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,points,1000.5,"2021-07-26",233,93,94,"",0
5130,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,resignation,0.0,"2021-07-26",14,7,94,"",0
5131,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,black,points,1000.5,"2021-07-26",232,93,94,"",0
5132,"2021-08-06 14:54:44","2021-08-06 14:54:44",8,0.5,white,points,1000.5,"2021-07-26",93,173,94,"",0
5133,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",233,172,94,"",0
5134,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",236,238,94,"",0
5135,"2021-08-06 14:54:44","2021-08-06 14:54:44",7,0.5,black,resignation,0.0,"2021-07-26",144,19,94,"",0
5136,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",218,173,94,"",0
5137,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-26",274,172,94,"",0
5138,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,points,1000.5,"2021-07-26",25,172,94,"",0
5139,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",218,7,94,"",0
5140,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,points,1000.5,"2021-07-26",15,14,94,"",0
5141,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,resignation,0.0,"2021-07-26",131,50,94,"",0
5142,"2021-08-06 14:54:44","2021-08-06 14:54:44",2,0.5,white,resignation,0.0,"2021-07-26",52,172,94,"",0
5143,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,points,1000.5,"2021-07-26",16,14,94,"",0
5144,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,white,points,1000.5,"2021-07-26",172,173,94,"",0
5145,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,black,resignation,0.0,"2021-07-26",16,20,94,"",0
5146,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",233,14,94,"",0
5147,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,timeout,0.0,"2021-07-26",20,14,94,"",0
5148,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-26",52,53,94,"",0
5149,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,6.5,black,resignation,0.0,"2021-07-26",25,18,94,"",0
5150,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,white,resignation,0.0,"2021-07-26",21,7,94,"",0
5151,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,black,resignation,0.0,"2021-07-26",93,52,94,"",0
5152,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",237,172,94,"",0
5153,"2021-08-06 14:54:44","2021-08-06 14:54:44",0,0.5,black,points,1000.5,"2021-07-26",35,14,94,"",0
5154,"2021-08-06 14:54:44","2021-08-06 14:54:44",4,0.5,black,resignation,0.0,"2021-07-26",18,50,94,"",0
5155,"2021-08-06 14:54:44","2021-08-06 14:54:44",3,0.5,black,points,1000.5,"2021-07-26",34,208,94,"",0
5156,"2021-08-06 14:54:44","2021-08-06 14:54:44",5,0.5,white,points,1000.5,"2021-07-26",52,14,94,"",0
5157,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",233,53,94,"",0
5158,"2021-08-06 14:54:44","2021-08-06 14:54:44",6,0.5,black,points,1000.5,"2021-07-26",25,14,94,"",0
5159,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,black,points,1000.5,"2021-07-26",262,14,94,"",0
5160,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",237,14,94,"",0
5161,"2021-08-06 14:54:44","2021-08-06 14:54:44",9,0.5,white,points,1000.5,"2021-07-26",237,93,94,"",0
5162,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",52,45,95,"",0
5163,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",14,18,95,"",0
5164,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",216,96,95,"",0
5165,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",6,172,95,"",0
5166,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",21,93,95,"",0
5167,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",152,32,95,"",0
5168,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",233,50,95,"",0
5169,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",142,208,95,"",0
5170,"2021-11-03 22:50:13","2021-11-03 22:53:00",0,6.5,white,walkover,0.0,"2021-08-15",20,218,95,"",0
5171,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",23,110,95,"",0
5172,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",42,15,95,"",0
5173,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",9,25,95,"",0
5174,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",7,150,95,"",0
5175,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",45,218,95,"",0
5176,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",15,216,95,"",0
5177,"2021-11-03 22:50:13","2021-11-03 22:53:00",0,6.5,black,walkover,0.0,"2021-08-15",150,232,95,"",0
5178,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",110,6,95,"",0
5179,"2021-11-03 22:50:13","2021-11-03 22:53:00",0,6.5,white,walkover,0.0,"2021-08-15",25,233,95,"",0
5180,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",50,9,95,"",0
5181,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",93,152,95,"",0
5182,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",208,14,95,"",0
5183,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",172,23,95,"",0
5184,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",18,142,95,"",0
5185,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-15",96,42,95,"",0
5186,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",32,21,95,"",0
5187,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-15",7,52,95,"",0
5188,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",218,14,95,"",0
5189,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",96,93,95,"",0
5190,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",52,18,95,"",0
5191,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",6,9,95,"",0
5192,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",152,216,95,"",0
5193,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",142,50,95,"",0
5194,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",25,20,95,"",0
5195,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",208,32,95,"",0
5196,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",15,23,95,"",0
5197,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,white,unknown,0.0,"2021-08-16",233,110,95,"",0
5198,"2021-11-03 22:50:13","2021-11-03 22:50:13",0,6.5,black,unknown,0.0,"2021-08-16",42,7,95,"",0
