"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
446,"2017-05-06 19:50:17","2017-05-06 19:50:18",4,0.5,white,resignation,0.0,"2017-04-10",13,7,19,"",0,19,"2017-05-06 19:37:36","2017-05-06 19:50:18","5° Superliga Argentina de Go","2017-04-03","2017-04-30",""
445,"2017-05-06 19:50:17","2017-05-06 19:50:18",4,0.5,black,resignation,0.0,"2017-04-10",15,10,19,"",0,19,"2017-05-06 19:37:36","2017-05-06 19:50:18","5° Superliga Argentina de Go","2017-04-03","2017-04-30",""
444,"2017-05-06 19:50:17","2017-05-06 19:50:18",2,0.5,black,resignation,0.0,"2017-04-03",7,6,19,"",0,19,"2017-05-06 19:37:36","2017-05-06 19:50:18","5° Superliga Argentina de Go","2017-04-03","2017-04-30",""
443,"2017-05-06 19:50:17","2017-05-06 19:50:18",8,0.5,white,resignation,0.0,"2017-04-03",18,9,19,"",0,19,"2017-05-06 19:37:36","2017-05-06 19:50:18","5° Superliga Argentina de Go","2017-04-03","2017-04-30",""
442,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,black,resignation,0.0,"2017-04-08",76,64,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
441,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",64,72,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
440,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",65,64,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
439,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",64,27,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
437,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",60,25,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
436,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",79,75,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
435,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",65,74,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
434,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",83,73,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
433,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",61,26,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
432,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",72,82,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
431,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",13,24,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
430,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",71,81,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
429,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",15,27,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
428,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",14,16,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
427,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",32,67,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
426,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",30,36,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
425,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",18,35,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
424,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",7,34,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
423,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",78,82,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
422,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",77,24,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
421,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",28,81,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
420,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",27,74,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
419,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",16,73,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
418,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",67,26,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
416,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",13,60,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
415,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",71,79,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
414,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",15,36,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
413,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",14,35,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
412,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",32,34,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
411,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",30,76,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
410,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",18,25,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
409,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",7,75,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
407,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",60,83,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
406,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",79,61,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
405,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",78,76,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
404,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",77,25,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
403,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",28,75,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
402,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",36,82,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
401,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",35,24,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
400,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",34,81,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
399,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",15,72,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
398,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",14,13,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
397,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",32,71,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
396,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",30,27,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
395,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",18,16,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
394,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",7,67,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
393,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",82,65,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
392,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",24,83,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
391,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",81,61,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
390,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",36,76,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
389,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,white,resignation,0.0,"2017-04-08",35,25,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
388,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",34,75,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
387,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",15,74,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
386,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",14,73,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
385,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",32,26,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
383,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",16,60,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
382,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,white,resignation,0.0,"2017-04-08",67,79,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
381,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",30,78,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
380,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",18,77,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
379,"2017-04-18 04:31:02","2017-04-18 04:31:02",0,6.5,black,resignation,0.0,"2017-04-08",7,28,18,"",0,18,"2017-04-18 03:17:03","2017-04-19 00:43:53","3º Torneo Interclubes por Equipos - 2017","2017-04-08","2017-04-08",""
378,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,6.5,white,resignation,0.0,"2017-01-14",66,65,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
377,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,0.5,white,resignation,0.0,"2017-01-14",66,63,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
376,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,0.5,white,resignation,0.0,"2017-01-14",65,62,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
375,"2017-03-14 22:28:57","2017-03-14 22:28:57",2,0.5,white,resignation,0.0,"2017-01-14",64,61,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
374,"2017-03-14 22:28:57","2017-03-14 22:28:57",4,0.5,white,resignation,0.0,"2017-01-14",66,61,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
373,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",65,23,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
372,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",63,23,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
371,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",63,60,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
370,"2017-03-14 22:25:36","2017-03-14 22:25:36",7,0.5,black,resignation,0.0,"2017-01-14",64,60,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
369,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,black,resignation,0.0,"2017-01-14",62,60,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
368,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",62,36,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
367,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",65,36,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
366,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,black,resignation,0.0,"2017-01-14",64,36,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
365,"2017-03-14 22:25:36","2017-03-14 22:25:36",3,0.5,white,resignation,0.0,"2017-01-14",23,59,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
364,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",61,59,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
363,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",63,59,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
362,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",62,35,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
361,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",64,16,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
360,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",61,16,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
359,"2017-03-14 22:17:56","2017-03-14 22:17:56",2,0.5,black,resignation,0.0,"2017-01-14",35,11,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
358,"2017-03-14 22:17:56","2017-03-14 22:17:56",4,0.5,white,resignation,0.0,"2017-01-14",59,11,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
357,"2017-03-14 22:17:56","2017-03-14 22:17:56",7,0.5,white,resignation,0.0,"2017-01-14",23,11,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
356,"2017-03-14 22:13:33","2017-03-14 22:13:33",7,0.5,white,resignation,0.0,"2017-01-14",36,34,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
355,"2017-03-14 22:13:33","2017-03-14 22:13:33",0,0.5,black,resignation,0.0,"2017-01-14",11,34,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
354,"2017-03-14 22:13:33","2017-03-14 22:13:33",3,0.5,white,resignation,0.0,"2017-01-14",35,34,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
353,"2017-03-14 22:13:33","2017-03-14 22:13:33",8,0.5,white,resignation,0.0,"2017-01-14",60,34,16,"",0,16,"2017-03-11 16:46:27","2017-03-14 22:28:57",Torneo Fénix con handicap,"2017-01-14","2017-03-14",""
352,"2017-03-14 22:10:07","2017-03-14 22:10:08",3,0.5,white,resignation,0.0,"2017-03-12",15,7,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
351,"2017-03-14 22:10:07","2017-03-14 22:10:08",3,0.5,white,resignation,0.0,"2017-03-12",57,13,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
350,"2017-03-14 22:10:07","2017-03-14 22:10:08",2,0.5,white,resignation,0.0,"2017-03-12",35,71,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
349,"2017-03-14 22:10:07","2017-03-15 22:19:40",3,0.5,black,walkover,0.0,"2017-03-12",26,54,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
348,"2017-03-14 22:10:07","2017-03-14 22:10:08",4,0.5,black,resignation,0.0,"2017-03-12",20,58,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
347,"2017-03-14 22:10:07","2017-03-14 22:10:08",2,0.5,white,resignation,0.0,"2017-03-12",70,32,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
346,"2017-03-14 22:10:07","2017-03-14 22:10:08",9,0.5,white,resignation,0.0,"2017-03-12",27,67,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
345,"2017-03-14 22:10:07","2017-03-14 22:10:08",7,0.5,white,resignation,0.0,"2017-03-12",18,68,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
344,"2017-03-14 22:10:07","2017-03-14 22:10:08",0,0.5,black,resignation,0.0,"2017-03-12",16,69,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
343,"2017-03-14 22:10:07","2017-03-14 22:10:08",5,0.5,black,resignation,0.0,"2017-03-12",49,42,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
342,"2017-03-14 12:51:21","2017-03-14 12:51:21",7,0.5,white,resignation,0.0,"2017-03-12",57,58,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
341,"2017-03-14 12:51:21","2017-03-14 12:51:21",3,0.5,black,resignation,0.0,"2017-03-12",35,7,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
340,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,6.5,white,resignation,0.0,"2017-03-12",71,70,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
339,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,0.5,white,resignation,0.0,"2017-03-12",26,27,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
338,"2017-03-14 12:51:21","2017-03-14 12:51:21",2,0.5,white,resignation,0.0,"2017-03-12",20,69,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
337,"2017-03-14 12:51:21","2017-03-14 12:51:21",6,0.5,white,resignation,0.0,"2017-03-12",54,68,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
336,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,6.5,black,resignation,0.0,"2017-03-12",13,15,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
335,"2017-03-14 12:51:21","2017-03-14 12:51:21",8,0.5,white,resignation,0.0,"2017-03-12",16,42,17,"",0,17,"2017-03-14 12:18:59","2017-03-15 22:19:40","2º Torneo con hándicap ""Copa Embajador de Japón""","2017-03-12","2017-03-12",""
